station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,7/4/2023,6:00 น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,7/4/2023,6:00 น.
E.23,0.28,0.02,2.84,179.04,-6.16,0.23,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,7/4/2023,6:00 น.
E.9,3.67,0.32,1.77,164.77,-9.23,3.55,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,7/4/2023,6:00 น.
E.22B,25.12,2.17,1.31,144.01,-8.69,24.18,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,7/4/2023,6:00 น.
E.91,32.35,2.80,2.20,2.20,-9.50,32.35,16.366056,102.949806,11.70,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.66A,64.35,5.56,4.16,155.06,-7.44,62.31,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.87,57.43,4.96,3.27,141.27,-5.23,57.95,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.95,***,-,1.83,1.83,-5.67,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.18,102.11,8.82,2.95,129.85,-6.85,105.37,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.92,0.00,0.00,2.27,2.27,-6.53,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.2A,54.05,4.67,10.82,10.82,-1.18,55.28,15.7995,104.134917,12.00,▼,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.97,68.45,5.91,5.18,5.18,-7.32,53.08,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.20A,44.44,3.84,4.29,4.29,-5.71,46.25,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,7/4/2023,6:00 น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,7/4/2023,6:00 น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,7/4/2023,6:00 น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,7/4/2023,6:00 น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,7/4/2023,6:00 น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,7/4/2023,6:00 น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,7/4/2023,6:00 น.
KHO,3020.00,260.93,2.37,133.47,-11.78,3080,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
E.98,52.80,4.56,3.24,127.74,-6.76,61.2,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
M.7,23.00,1.99,1.83,115.83,-5.17,19,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
M.182,***,-,5.69,118.69,-7.31,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
M.5,***,-,2.18,114.18,-7.82,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,7/4/2023,6:00 น.
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
