station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,station_,depth_exp,citical,depth_exp,
E.32A,28.71,2.48,3.17,201.17,-8.83,36.04,15.90740013,101.7082291,12.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.32A_1,3.69,-1,500,"15.9074001312255,101.708229064941"
E.5,11.90,1.03,3.93,188.93,-7.57,64.26,15.77033997,101.812851,11.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.5_1,4.77,-1,570,"15.7703399658203,101.812850952148"
E.23,45.56,3.94,5.64,181.84,-3.36,57.45,15.68175983,102.009552,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.23_1,6.13,-1,250,"15.6817598342895,102.009552001953"
E.6C,2.14,0.18,0.96,193.66,-4.54,2.02,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.6C_1,0.93,-2,50,"15.9553604125976,102.033630371093"
E.9,40.60,3.51,4.93,156.03,-6.07,42.8,16.09693909,102.5700226,11.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.9_1,5.04,-1,430,"16.096939086914,102.570022583007"
E.29A,4.68,0.40,2.14,230.14,-8.36,6.6,16.84763908,101.9442596,10.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.29A_1,2.3,-2,220,"16.8476390838623,101.944259643554"
E.22B,41.47,3.58,2.22,153.12,-7.78,52.75,16.65447998,102.8234863,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.22B_1,2.61,-1,400,"16.6544799804687,102.823486328125"
E.91,203.44,17.58,5.27,143.27,-6.43,259.52,16.36606979,102.9497528,11.70,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.91_1,6.02,-1,820,"16.3660697937011,102.949752807617"
E.66A,357.90,30.92,8.15,135.05,-3.45,392.2,16.20825005,103.5276413,11.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.66A_1,8.5,-1.1,730,"16.2082500457763,103.527641296386"
E.75,2.62,0.23,0.85,137.85,-6.65,2.62,16.58120918,103.4371109,7.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.75_1,0.85,-1,370,"16.5812091827392,103.437110900878"
E.87,95.56,8.26,5.36,134.26,-3.14,96.34,16.34078026,103.5770111,8.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.87_1,5.49,-1,290,"16.3407802581787,103.577011108398"
E.95A,***,-,5.28,129.91,-2.22,***,16.11580086,103.8466034,7.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.95A_1,5.17,-1,700,"16.1158008575439,103.846603393554"
E.18,651.74,56.31,7.38,129.58,-2.42,632.69,16.03414917,103.9069366,9.80,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.18_1,7.24,-0.8,1050,"16.0341491699218,103.906936645507"
E.57A,***,-,1.44,170.54,-4.86,***,16.68523026,104.0821304,6.30,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.57A_1,1.18,-1,null,"16.6852302551269,104.082130432128"
E.54,161.80,13.98,4.80,143.10,-4.20,158.44,16.4425106,104.0307236,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.54_1,4.73,-1,370,"16.4425106048583,104.030723571777"
E.70,322.11,27.83,7.17,138.27,-1.83,371.4,16.2884407,104.0048904,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.70_1,7.7,-1,520,"16.2884407043457,104.004890441894"
E.92,383.80,33.16,10.26,134.76,1.46,409.8,16.10943985,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,15/9/2023,6.00น.,E.92_1,10.46,-0.8,180,"16.1094398498535,104.011222"
E.2A,1207.20,104.30,12.39,126.39,0.39,890,15.79961967,104.1348572,12.00,▼,ระดับสูงกว่าตลิ่ง,15/9/2023,6.00น.,E.2A_1,12.13,-1,1020,"15.7996196746826,104.134857177734"
E.97,888.52,76.77,11.21,124.21,-1.29,824.64,15.73110962,104.1309814,12.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.97_1,10.89,-1,1200,"15.7311096191406,104.130981445312"
E.20A,837.41,72.35,8.89,120.89,-1.11,776.19,15.52480984,104.2496567,10.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.20A_1,8.62,-1.5,1100,"15.5248098373413,104.249656677246"
E.21,***,-,5.66,168.66,-5.84,***,15.75292015,102.2526093,11.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.21_1,5.57,-1,600,"15.7529201507568,102.252609252929"
