,,,,,,,,,,,,,,,,
,,,,,,,รายงานสภาพน้ำท่า ตะวันออกเฉียงเหนือตอนบน(ขอนแก่น),,,,,,,,,
,,,,ศูนย์อุทกวิทยาชลประทานตะวันออกเฉียงเหนือตอนบน(ขอนแก่น) สำนักบริหารจัดการน้ำและอุทกวิทยา กรมชลประทาน,,,,,,,,,,,,
,,,,,,,วันที่ 7 - 13 ธันวาคม 2565,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,สภาพน้ำท่า(วันที่) เวลา 6.00 น.,,,,,,,,
,,,,,,,,,,,,,,,,
ลำดับ,สถานี,ลุ่มน้ำ,อำเภอ,จังหวัด,ระดับตลิ่ง(ม.) | ความจุลำน้ำ(ลบ.ม./วินาที),พ. 7 ธ.ค.,พฤ. 8 ธ.ค.,ศ. 9 ธ.ค.,ส. 10 ธ.ค.,อา. 11 ธ.ค.,อ. 13 ธ.ค.,อ. 13 ธ.ค.,เฉลี่ย,กราฟ,ร้อยละของความจุ,แนวโน้ม
1,E.32A,ชี,บ้านเขว้า,ชัยภูมิ,12,,0.63,0.63,0.63,0.63,1.26,1.14,0.82,"<a id=""btn_202"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.76,
,,,,,480,,1.15,2.58,2.58,2.58,7.94,6.91,3.96,,,
2,E.5,ชี,บ้านเขว้า,ชัยภูมิ,11.5,,3.51,3.48,3.48,3.48,3.54,3.59,3.51,"<a id=""btn_191"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",3.17,
,,,,,597,,21.3,23.56,23.56,23.56,25.04,26.34,23.89,,,
4,E.23,ชี,เมืองชัยภูมิ,ชัยภูมิ,9,3.42,3.38,3.1,3.33,3.33,3.35,3.79,3.39,"<a id=""btn_192"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",3.7,
,,,,,260,1.3,1.05,0.41,0.75,0.75,0.87,3.8,1.28,,,
3,E.6C,ชี,เมืองชัยภูมิ,ชัยภูมิ,5.5,0.57,0.57,0.56,0.39,0.45,0.4,0.39,0.48,"<a id=""btn_200"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",6.06,
,,,,,46,0.9,0.9,0.9,0.47,0.62,0.5,0.47,0.68,,,
5,E.21,ชี,เมืองชัยภูมิ,ชัยภูมิ,,,,,,,,,,"<a id=""btn_198"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",2.35,
,,,,,,,,,,,,,,,,
6,E.9,ชี,มัญจาคีรี,ขอนแก่น,11,1.68,1.67,1.66,1.66,1.65,1.64,1.66,1.66,"<a id=""btn_194"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",5.69,
,,,,,398,2.62,2.51,2.39,2.39,2.27,2.16,2.39,2.39,,,
7,E.16A,ชี,เมืองขอนแก่น,ขอนแก่น,,,,,,,,,,"<a id=""btn_195"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",11,
,,,,,,,,,,,,,,,,
8,E.93,ชี,เกษตรสมบูรณ์,ชัยภูมิ,,,,,,,,,,"<a id=""btn_169"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.03,
,,,,,,,,,,,,,,,,
