station,Q,Q/day,Lv,lavel,LV+/-,Qexl,Latitude,Longitude,w,N,G
E.32A,18.15,1.57,2.17,200.17,-9.83,20.29,15.910444,101.709028,12,▼,ระดับต่ำกว่าตลิ่ง
E.5,18.23,1.58,3.85,189.95,-7.65,22.38,15.770417,101.812611,11.5,▼,ระดับต่ำกว่าตลิ่ง
E.23,33.83,2.92,5.17,181.37,-3.83,44.72,15.681611,102.0095,9,▼,ระดับต่ำกว่าตลิ่ง
E.21,186.41,16.11,9.26,9.26,-2.24,204.12,15.753028,102.253,11.5,▼,ระดับต่ำกว่าตลิ่ง
E.9,273.98,23.67,9.79,172.79,-1.21,286.66,16.097,102.569944,11,▼,ระดับต่ำกว่าตลิ่ง
E.16A,669.08,57.81,9.79,160.89,0.19,692.79,16.355083,102.798972,9.6,▼,ระดับสูงกว่าตลิ่ง
E.22B,343.47,29.68,9.39,152.09,-0.61,369.6,16.6545,102.823861,10,▼,ระดับต่ำกว่าตลิ่ง
E.85,11,0.95,3.4,3.4,-1.8,13.89,16.590694,101.58595,5.2,▼,ระดับต่ำกว่าตลิ่ง
E.91,1064.41,91.97,12.76,12.76,1.06,1108.21,16.366056,102.949806,11.7,▼,ระดับสูงกว่าตลิ่ง
E.66A,1302,112.49,13.7,164.6,2.1,1297.8,16.208361,103.527639,11.6,▲,ระดับสูงกว่าตลิ่ง
E.87,46.83,4.05,6.73,144.73,-1.77,44.7,16.340611,103.576583,8.5,▲,ระดับต่ำกว่าตลิ่ง
E.95,1390.07,120.1,9.41,9.41,1.91,1327.69,16.17179,103.78869,7.5,▲,ระดับสูงกว่าตลิ่ง
E.18,1402.02,121.13,10.91,137.81,1.11,1310.64,16.034167,103.907056,9.8,▲,ระดับสูงกว่าตลิ่ง
E.92,17.2,1.49,3.72,3.72,-5.08,18.7,16.109472,104.011222,8.8,▼,ระดับต่ำกว่าตลิ่ง
E.2A,1277.68,110.39,12.61,12.61,0.61,1285.4,15.7995,104.134917,12,▼,ระดับสูงกว่าตลิ่ง
E.97,1113.6,96.22,12.2,12.2,-0.3,1119.36,15.66247824,104.1874164,12.5,▼,ระดับต่ำกว่าตลิ่ง
E.20A,1396.23,120.63,10.53,10.53,0.53,1425.96,15.524944,104.249917,10,▼,ระดับสูงกว่าตลิ่ง
E.32A,18.15,1.57,2.17,2.17,-9.83,20.29,15.910444,101.709028,12,▼,ระดับต่ำกว่าตลิ่ง
E.8A,0,0,11.71,11.71,2.21,0,16.232222,103.271056,9.5,►,ระดับสูงกว่าตลิ่ง
E.75,2.26,0.2,0.77,137.77,-6.73,2.26,16.581194,103.437167,7.5,►,ระดับต่ำกว่าตลิ่ง
E.70,7.6,0.66,1.1,130,-7.9,9,16.288389,104.004917,9,▼,ระดับต่ำกว่าตลิ่ง
E.57,0,0,4.59,128.59,-1.71,1.85,16.685333,104.082111,6.3,▼,ระดับต่ำกว่าตลิ่ง
E.54,5.73,0.5,2.18,124.38,-6.82,12.22,16.442583,104.030889,9,▼,ระดับต่ำกว่าตลิ่ง
E.93,0.37,0.03,2.55,140.85,-3.05,0.4,16.314417,101.873778,5.6,▼,ระดับต่ำกว่าตลิ่ง
KHO,11300,976.32,6.55,137.65,-7.6,"11,940",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง
E.98,1280,110.59,10.84,135.34,0.84,1315,15.304324,104.49942,10,▼,ระดับสูงกว่าตลิ่ง
M.7,4390,379.3,10.1,124.1,3.1,4655.5,15.22142,104.849255,7,▼,ระดับสูงกว่าตลิ่ง
M.182,2322.5,200.66,13.05,126.05,0.05,2413.5,15.143539,104.570125,13,▼,ระดับสูงกว่าตลิ่ง
M.5,2172,187.66,11.56,123.56,1.56,2368,15.301075,104.19486,10,▼,ระดับสูงกว่าตลิ่ง
