station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.6C,4.17,0.36,0.83,193.53,-4.67,14.95,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,192.7,-2
E.32A,7.51,0.65,1.21,199.21,-10.79,8.54,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,198,-1
E.5,8.56,0.74,3.76,189.86,-7.74,3.87,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,186.1,-1
E.23,1.62,0.14,0.83,177.03,-8.17,1.66,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,176.2,-1
E.21,***,-,4.94,167.94,-6.56,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,163,-1
E.9,5.88,0.51,2.22,153.32,-8.78,1.4,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,151.1,-1
E.16A,***,-,2.18,144.88,-7.42,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,142.7,-1.1
E.22B,8.62,0.74,0.76,151.66,-9.24,9.37,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,150.9,-1
E.85,0.00,0.00,0.00,224.80,-5.20,1.75,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,224.800,-1
E.91,21.36,1.85,2.07,140.07,-9.63,17.28,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,138,-1
E.66A,39.20,3.39,3.70,130.60,-7.90,79.6,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,126.9,-1.1
E.87,70.84,6.12,4.42,133.32,-4.08,71.42,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,128.9,-1
E.95,***,-,1.89,125.89,-5.61,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,124,-1.32
E.18,220.89,19.08,4.08,126.28,-5.72,245.47,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,122.2,-1
