station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,30/3/2023
E.5,-,-,-,-,-,-,15.770417,101.812611,11.50,-,-,30/3/2023
E.23,0.34,0.03,2.96,179.16,-6.04,0.32,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.21,-,-,-,-,-,-,15.753028,102.253,11.50,-,-,30/3/2023
E.9,4.02,0.35,1.80,164.80,-9.20,3.79,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.60,-,-,30/3/2023
E.22B,30.77,2.66,1.55,144.25,-8.45,36.41,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.85,-,-,-,-,-,-,16.590694,101.58595,5.20,-,-,30/3/2023
E.91,45.55,3.94,2.49,2.49,-9.21,49.27,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.66A,52.60,4.54,3.93,154.83,-7.67,75.07,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.87,58.47,5.05,3.31,141.31,-5.19,58.21,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.95,117.21,10.13,2.12,2.12,-5.38,71.85,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.18,80.69,6.97,3.11,130.01,-6.69,65.45,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.92,0.00,0.00,2.40,2.40,-6.40,0,16.109472,104.011222,8.80,►,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.2A,51.57,4.46,10.88,10.88,-1.12,46.21,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.97,49.50,4.28,4.79,4.79,-7.71,44.5,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.20A,83.46,7.21,4.22,4.22,-5.78,81.3,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.32A,-,-,-,-,-,-,15.910444,101.709028,12.00,-,-,30/3/2023
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.50,-,-,30/3/2023
E.75,-,-,-,-,-,-,16.581194,103.437167,7.50,-,-,30/3/2023
E.70,-,-,-,-,-,-,16.288389,104.004917,9.00,-,-,30/3/2023
E.57,-,-,-,-,-,-,16.685333,104.082111,6.30,-,-,30/3/2023
E.54,-,-,-,-,-,-,16.442583,104.030889,9.00,-,-,30/3/2023
E.93,-,-,-,-,-,-,16.314417,101.873778,5.60,-,-,30/3/2023
KHO,2880.00,248.83,2.27,133.37,-11.88,2920,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,30/3/2023
E.98,15.20,1.31,2.53,127.03,-7.47,30,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,30/3/2023
M.7,86.00,7.43,2.24,116.24,-4.76,92,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,30/3/2023
M.182,***,-,5.79,118.79,-7.21,***,15.143539,104.570125,13.00,►,ระดับต่ำกว่าตลิ่ง,30/3/2023
M.5,***,-,2.27,114.27,-7.73,***,15.301075,104.19486,10.00,►,ระดับต่ำกว่าตลิ่ง,30/3/2023
