station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.102,***,***,10.04,128.69,0.54,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,25/9/2023,6.00น.,118.650,-1,10.19,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",#REF!,#REF!
E.16A,74.20,6.41,4.87,147.57,-4.73,76,16.355083,102.798972,9.60,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,142.7,-1.1,4.9,E.16A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e16a.png"" width=100% ></a>",, 
E.18,836.36,72.26,8.71,130.91,-1.09,832.91,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,122.2,-1,8.69,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.20A,1500.00,129.60,10.70,122.70,0.70,1474.04,15.524944,104.249917,10.00,▲,ระดับสูงกว่าตลิ่ง,25/9/2023,6.00น.,112,-1.5,10.66,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.21,186.41,16.11,8.90,171.90,-2.60,184.62,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,163,-1,8.85,E.21_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e21.png"" width=100% ></a>",, 
E.22B,46.67,4.03,2.41,153.31,-7.59,61.86,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,150.9,-1,2.91,E.22B_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e22b.png"" width=100% ></a>",, 
E.23,181.00,15.64,8.40,184.60,-0.60,172.83,15.681611,102.0095,9.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,176.2,-1,8.26,E.23_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e23.png"" width=100% ></a>",, 
E.2A,1351.20,116.74,12.69,126.69,0.69,1394.4,15.7995,104.134917,12.00,▼,ระดับสูงกว่าตลิ่ง,25/9/2023,6.00น.,114,-1,12.78,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.32A,35.40,3.06,3.65,201.65,-8.35,53.4,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,198,-1,4.67,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.32A,35.40,3.06,3.65,201.65,-8.35,53.4,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,198,-1,4.67,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.5,322.12,27.83,9.52,195.62,-1.98,322.12,15.770417,101.812611,11.50,►,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,186.1,-1,9.52,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,53.40,4.61,2.84,141.14,-6.16,82.15,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,138.3,-1,3.17,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.57A,***,-,1.00,170.10,-5.30,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,169.100,-1,1.02,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,148.50,12.83,6.97,165.97,-0.03,149.5,16.95174026,103.1680527,7.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,159,-1,6.99,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,604.33,52.21,10.51,137.41,-1.09,631.45,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,126.9,-1.1,10.75,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,88.20,7.62,4.94,199.64,-0.26,117.4,17.08216095,102.450798,5.20,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,194.700,-0.7,5.13,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,5.50,0.48,1.80,194.50,-3.70,6.58,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,192.7,-2,1.98,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
