station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,
E.6C,55.65,4.81,0.91,193.61,-4.59,42.22,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,192.7,-2,0.99
E.32A,65.75,5.68,5.25,203.25,-6.75,98.86,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,198,-1,6.61
E.5,93.91,8.11,5.51,191.61,-5.99,4.62,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,186.1,-1,4.62
E.23,1.94,0.17,0.91,177.11,-8.09,2.26,15.681611,102.0095,9.00,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,176.2,-1,5.52
E.21,***,-,5.47,168.47,-6.03,***,15.753028,102.253,11.50,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,163,-1,5.46
E.9,49.60,4.29,5.38,156.48,-5.62,54.6,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,151.1,-1,5.63
E.16A,***,-,4.45,147.15,-5.15,***,16.355083,102.798972,9.60,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,142.7,-1.1,4.39
E.22B,68.84,5.95,3.14,154.04,-6.86,65.81,16.6545,102.823861,10.00,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,150.9,-1,3.04
E.85,17.73,1.53,4.34,229.14,-0.86,24.01,16.5911111,101.983889,5.20,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,224.800,-1,4.91
E.91,278.52,24.06,6.27,144.27,-5.43,296.8,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,138,-1,6.51
E.66A,407.00,35.16,8.65,135.55,-2.95,372.6,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,126.9,-1.1,8.3
E.87,96.88,8.37,5.58,134.48,-2.92,96.64,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,128.9,-1,5.54
E.95,***,-,4.90,128.90,-2.60,***,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,124,-1.32,4.39
E.18,597.31,51.61,6.98,129.18,-2.82,519.15,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,122.2,-1,6.47
E.92,450.10,38.89,10.76,135.26,1.96,474.4,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,13/9/2023,6.00น.,124.5,-0.8,10.94
E.2A,890.00,76.90,11.80,125.80,-0.20,768.67,15.7995,104.134917,12.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,114,-1,11.54
E.97,766.56,66.23,10.56,123.56,-1.94,661.28,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,113,-1,9.96
E.20A,723.41,62.50,8.31,120.31,-1.69,640.71,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,112,-1.5,7.88
E.32A,65.75,5.68,5.25,203.25,-6.75,98.86,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,198,-1,6.61
E.8A,***,-,5.75,138.95,-3.75,***,16.232222,103.271056,9.50,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,133.2,-1,5.78
E.75,2.70,0.23,0.89,137.89,-6.61,3.56,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,137,-1,1.04
E.70,450.00,38.88,8.46,139.56,-0.54,544,16.288389,104.004917,9.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,131.1,-1,9.16
E.57A,***,-,1.21,170.31,-5.09,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,169.100,-1,1.23
E.54,190.12,16.43,5.39,143.69,-3.61,254,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,138.3,-1,6.68
E.93,5.97,0.52,2.86,228.36,-2.74,10.61,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,225.5,-1,3.1
KHO,"18,216",1573.86,9.24,98.27,-4.91,"17,040",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,89.03,-1,8.65
E.98,625.20,54.02,7.94,114.94,-2.06,568.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,107,-1.5,7.59
M.7,1468.40,126.87,5.33,110.33,-1.67,1265.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,105,-1,4.99
M.182,***,-,6.71,113.21,-6.29,535,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,106.5,-1,6.5
M.5,426.70,36.87,4.97,114.97,-5.03,311,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,110,-2.65,4.36
E.65,114.72,9.91,6.51,165.51,-0.49,113.44,16.95174026,103.1680527,7,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,159,-1,6.49
E.76A,24.51,2.12,2.97,166.87,-5.63,21.78,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,163.900,-1,2.76
E.89,3.52,0.30,2.04,172.64,-3.46,4.17,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,170.600,-1,2.09
E.90,33.74,2.92,3.03,163.63,-3.47,33.25,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,160.600,-1,3
E.68A,41.90,3.62,4.00,198.70,-1.20,43.25,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,13/9/2023,6.00น.,194.700,-0.7,4.05
