station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,
E.32A,6.66,0.58,1.11,199.11,-10.89,7.43,15.90740013,101.7082291,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.32A_1
E.5,26.34,2.28,3.59,188.59,-7.91,26.34,15.77033997,101.812851,11.50,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.5_1
E.23,1.79,0.15,3.50,179.70,-5.50,1.6,15.68175983,102.009552,9.00,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.23_1
E.6C,0.52,0.04,0.41,193.11,-5.09,0.5,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.6C_1
E.9,2.39,0.21,1.66,152.76,-9.34,2.39,16.09693909,102.5700226,11.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.9_1
E.29A,4.08,0.35,1.68,229.68,-8.82,4.2,16.84763908,101.9442596,10.50,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.29A_1
E.22B,14.38,1.24,0.88,151.78,-9.12,13.32,16.65447998,102.8234863,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.22B_1
E.91,24.76,2.14,2.03,140.03,-9.67,25.64,16.36606979,102.9497528,11.70,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.91_1
E.66A,65.88,5.69,4.19,131.09,-7.41,89.37,16.20825005,103.5276413,11.60,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.66A_1
E.75,3.08,0.27,0.78,137.78,-6.72,3.19,16.58120918,103.4371109,7.50,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.75_1
E.87,24.75,2.14,2.03,130.93,-6.47,31.58,16.34078026,103.5770111,8.50,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.87_1
E.95,***,-,2.29,126.92,-5.21,***,16.17106056,103.789978,7.50,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.95_1
E.18,151.76,13.11,3.56,125.76,-6.24,158.27,16.03414917,103.9069366,9.80,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.18_1
E.57A,***,-,0.11,169.21,-6.19,***,16.68523026,104.0821304,6.30,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.57A_1
E.54,3.60,0.31,2.12,140.42,-6.88,4.8,16.4425106,104.0307236,9.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.54_1
E.70,3.43,0.30,0.93,132.03,-8.07,6.53,16.2884407,104.0048904,9.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.70_1
E.92,8.60,0.74,2.56,127.06,-6.24,10.3,16.10943985,15.85684967,8.80,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.92_1
E.2A,109.35,9.45,11.04,125.04,-0.96,121.97,15.79961967,104.1348572,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.2A_1
E.97,198.16,17.12,6.44,119.44,-6.06,178.7,15.73110962,104.1309814,12.50,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.97_1
E.20A,186.80,16.14,4.88,116.88,-5.12,157.33,15.52480984,104.2496567,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.20A_1
Kh.61,0.92,0.08,0.35,258.75,-8.15,0.92,17.13113976,101.6794891,8.50,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.61_1
Kh.28A,2.89,0.25,2.18,241.78,-7.82,2.74,17.31229019,101.7724609,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.28A_1
Kh.58A,1.12,0.10,1.12,230.02,-7.88,1.12,17.49488068,101.7344666,9.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.58A_1
Kh.53,***,-,2.77,204.07,-2.23,***,17.26589966,102.5924301,5.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.53_1
Kh.103,1.08,0.09,0.84,167.34,-4.16,1.22,17.48257065,102.7973938,5.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.103_1
Kh.93,2.31,0.20,2.23,155.33,-3.77,3.29,17.5574894,103.335228,6.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.93_1
Kh.74,***,-,4.74,150.04,-4.76,***,17.82162094,103.3869324,9.50,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.74_1
Kh.90,17.80,1.54,3.49,159.99,-5.21,26,17.06932068,104.2551117,8.70,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.90_1
Kh.97,0.00,0.00,5.42,199.92,-13.58,0,17.90028954,101.6708069,19.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.97_1
Kh.1,0.00,0.00,2.60,156.20,-9.00,0,17.88739967,102.7520676,11.60,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.1_1
Kh.100,0.00,0.00,3.83,145.73,-10.17,0,18.39961052,103.6082611,14.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.100_1
Kh.16B,0.00,0.00,3.15,138.15,-9.85,0,17.43763924,104.7576218,13.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.16B_1
Kh.104,0.00,0.00,3.55,127.55,-9.45,0,16.53594017,104.7334976,13.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,Kh.104_1
M.43A,1.83,0.16,0.91,372.61,-2.59,2.35,14.51204014,101.3803482,3.50,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.43A_1
M.199,2.80,0.24,1.74,330.54,-3.26,3.2,14.75868988,105.4091034,5.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.199_1
M.89,1.85,0.16,1.97,292.87,-4.53,2.45,14.69785023,101.4151535,6.50,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.89_1
M.183B,0.58,0.05,0.39,295.29,-5.61,0.58,14.72854042,101.5642166,6.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.183B_1
M.177,2.44,0.21,2.18,238.88,-4.42,2.44,14.85019016,101.6167908,6.60,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.177_1
M.192,0.14,0.01,2.28,201.88,-2.02,0.15,14.93225002,101.8678818,4.30,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.192_1
M.191,2.85,0.25,1.39,193.19,-2.11,1.18,14.93280983,101.951889,3.50,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.191_1
M.164,1.70,0.15,2.44,176.54,-1.06,1.8,14.98456955,102.0929413,3.50,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.164_1
M.145,0.08,0.01,3.19,386.19,-4.21,0.08,14.49405956,101.6849136,7.40,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.145_1
M.171,***,-,0.35,272.55,-4.45,***,14.50133991,101.7684784,4.80,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.171_1
