station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,10/4/2023,6.00น.
E.5,-,-,-,-,-,-,15.770417,101.812611,11.5,-,-,10/4/2023,6.00น.
E.23,0.38,0.03,3.04,179.24,-5.96,0.37,15.681611,102.0095,9,▲,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.21,-,-,-,-,-,-,15.753028,102.253,11.5,-,-,10/4/2023,6.00น.
E.9,3.67,0.32,1.77,164.77,-9.23,3.79,16.097,102.569944,11,▼,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.16A,-,-,-,-,-,-,16.355083,102.798972,9.6,-,-,10/4/2023,6.00น.
E.22B,24.88,2.15,1.3,144,-8.7,24.41,16.6545,102.823861,10,▲,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.85,-,-,-,-,-,-,16.590694,101.58595,5.2,-,-,10/4/2023,6.00น.
E.91,31.9,2.76,2.19,2.19,-9.51,25.2,16.366056,102.949806,11.7,▲,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.66A,51.07,4.41,3.9,154.8,-7.7,49.54,16.208361,103.527639,11.6,▲,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.87,55.87,4.83,3.21,141.21,-5.29,55.87,16.340611,103.576583,8.5,►,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.95,-,-,1.66,1.66,-5.84,-,16.17179,103.78869,7.5,►,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.18,93.16,8.05,2.84,129.74,-6.96,98.05,16.034167,103.907056,9.8,▼,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.92,0,0,2.39,2.39,-6.41,0,16.109472,104.011222,8.8,►,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.2A,54.35,4.7,10.83,10.83,-1.17,55.59,15.7995,104.134917,12,▼,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.97,46.5,4.02,4.95,4.95,-7.55,55.13,15.66247824,104.1874164,12.5,▼,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.20A,44.44,3.84,4.29,4.29,-5.71,46.25,15.524944,104.249917,10,▼,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.32A,-,-,-,-,-,-,15.910444,101.709028,12,-,-,10/4/2023,6.00น.
E.8A,-,-,-,-,-,-,16.232222,103.271056,9.5,-,-,10/4/2023,6.00น.
E.75,-,-,-,-,-,-,16.581194,103.437167,7.5,-,-,10/4/2023,6.00น.
E.70,-,-,-,-,-,-,16.288389,104.004917,9,-,-,10/4/2023,6.00น.
E.57,-,-,-,-,-,-,16.685333,104.082111,6.3,-,-,10/4/2023,6.00น.
E.54,-,-,-,-,-,-,16.442583,104.030889,9,-,-,10/4/2023,6.00น.
E.93,-,-,-,-,-,-,16.314417,101.873778,5.6,-,-,10/4/2023,6.00น.
KHO,2830,244.51,2.23,133.33,-11.92,2890,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
E.98,50,4.32,3.2,127.7,-6.8,35.5,15.304324,104.49942,10,▲,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
M.7,18,1.56,1.78,115.78,-5.22,19,15.22142,104.849255,7,▼,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
M.182,-,-,5.68,118.68,-7.32,-,15.143539,104.570125,13,►,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
M.5,-,-,2.19,114.19,-7.81,-,15.301075,104.19486,10,►,ระดับต่ำกว่าตลิ่ง,10/4/2023,6.00น.
