station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.6C,2.40,0.21,0.61,193.31,-4.89,3.31,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,192.7,1
E.32A,3.67,0.32,0.76,198.76,-11.24,4,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,198,1
E.5,4.88,0.42,3.47,189.57,-8.03,3.52,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,186.1,1
E.23,1.02,0.09,0.61,176.81,-8.39,0.97,15.681611,102.0095,9.00,▲,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,176.2,1
E.21,***,-,4.69,167.69,-6.81,***,15.753028,102.253,11.50,►,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,163,1
E.9,1.40,0.12,1.70,152.80,-9.30,1.48,16.097,102.569944,11.00,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,151.1,1
E.16A,***,-,2.27,144.97,-7.33,***,16.355083,102.798972,9.60,►,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,142.7,1
E.22B,14.44,1.25,1.07,151.97,-8.93,19.58,16.6545,102.823861,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,150.9,1
E.85,0.36,0.03,1.66,226.46,-3.54,0.48,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,224.800,1
E.91,18.00,1.56,2.00,140.00,-9.70,34.32,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,138,1
E.66A,80.16,6.93,4.46,131.36,-7.14,98.08,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,126.9,1
E.87,70.57,6.10,4.34,133.24,-4.16,71.74,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,128.9,1
E.95,***,-,2.14,126.14,-5.36,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,124,1
E.18,252.84,21.85,4.34,126.54,-5.46,330.27,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,122.2,1
E.92,70.80,6.12,6.76,131.26,-2.04,78.6,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,124.5,1
E.2A,***,-,10.14,124.14,-1.86,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,114,1
E.97,563.84,48.72,9.38,122.38,-3.12,594.08,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,113,1
E.20A,593.98,51.32,7.60,119.60,-2.40,595.54,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,112,1
E.32A,3.67,0.32,0.76,198.76,-11.24,4,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,198,1
E.8A,***,-,3.52,136.72,-5.98,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,133.2,1
E.75,25.30,2.19,1.95,138.95,-5.55,25.3,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,137,1
E.70,64.40,5.56,2.80,133.90,-6.20,53.96,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,131.1,1
E.57A,***,-,1.03,170.13,-5.27,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,169.100,1
E.54,42.40,3.66,2.74,141.04,-6.26,40.2,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,138.3,1
E.93,1.44,0.12,2.68,228.18,-2.92,1.09,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,225.5,1
KHO,"12,808",1106.61,7.21,96.24,-6.94,"11,940",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,89.03,1
E.98,582.00,50.28,7.66,114.66,-2.34,559.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,107,1
M.7,977.50,84.46,4.35,109.35,-2.65,847,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,105,1
M.182,55.00,4.75,4.70,111.20,-8.30,53.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,106.5,1
M.5,27.20,2.35,1.18,111.18,-8.82,26,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,1/8/2023,6.00น.,110,1
